engine,ezr_shipped,ezr_claude,ndcg@10_shipped,ndcg@10_claude,ndcg@20_shipped,ndcg@20_claude,p@10_shipped,p@10_claude,p@20_shipped,p@20_claude,recall@10_shipped,recall@10_claude,recall@20_shipped,recall@20_claude
quissly,0.0739,0.0548,0.7283,0.7123,0.7604,0.7467,0.5636,0.5758,0.5243,0.5346,0.4093,0.4011,0.6315,0.629
doofinder,0.1183,0.077,0.5347,0.5262,0.5348,0.5304,0.4459,0.4542,0.4154,0.4212,0.2642,0.2609,0.3964,0.3917
luigisbox,0.2446,0.2049,0.5022,0.4972,0.4961,0.49,0.4393,0.4515,0.4118,0.4193,0.2467,0.2384,0.3612,0.3542
clerk,0.1978,0.1557,0.4873,0.476,0.4853,0.474,0.4135,0.4208,0.3868,0.3908,0.2469,0.2334,0.3653,0.351
algolia,0.3789,0.3566,0.4361,0.4307,0.4313,0.4257,0.3869,0.3938,0.362,0.3669,0.2193,0.2096,0.3223,0.3093
